icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a8b373,N66SC   ,United States,1745940557,1745940557,-80.2624,35.0593,647.7,False,81.07,246.04,-0.98,No Data,746.76,No Data,False,0
75041b,HXD672  ,Malaysia,1745940556,1745940556,100.5941,14.1035,9448.8,False,248.44,3.56,-0.33,No Data,10073.64,No Data,False,0
a43e7f,UAL1478 ,United States,1745940556,1745940557,-116.5209,33.4936,9448.8,False,224.85,91.05,-0.33,No Data,9593.58,2437,False,0
acc987,N923CF  ,United States,1745940554,1745940555,-101.4126,39.1301,9448.8,False,197.3,65.51,0.0,No Data,9616.44,1563,False,0
a6e80e,FENIX44 ,United States,1745940557,1745940557,-81.7634,35.9949,7315.2,False,204.86,232.76,0.0,No Data,7658.1,3761,False,0
a98386,ASA563  ,United States,1745940556,1745940556,-122.3166,47.6089,922.02,False,99.29,180.59,-5.2,No Data,975.36,2651,False,0
47921c,NOZ817  ,Norway,1745940385,1745940387,11.0936,60.2193,198.12,False,69.53,195.89,-4.23,No Data,274.32,No Data,False,0
a920db,KAP1030 ,United States,1745940557,1745940557,-70.3846,41.6456,853.44,False,80.65,336.71,-0.33,No Data,899.16,No Data,False,0
a372f4,N321KM  ,United States,1745940555,1745940556,-92.4553,31.2037,9753.6,False,170.23,293.7,0.33,No Data,10195.56,No Data,False,0
a43e83,UAL1292 ,United States,1745940555,1745940557,-98.0357,46.0563,9144.0,False,212.08,292.09,0.0,No Data,9204.96,No Data,False,0
ad6c3b,AAL1503 ,United States,1745940556,1745940556,-83.8574,31.1187,11277.6,False,239.12,168.21,0.0,No Data,11750.04,3276,False,0
a4455e,UAL1937 ,United States,1745940517,1745940520,-112.0074,33.4378,No Data,True,1.8,337.5,No Data,No Data,No Data,No Data,False,0
a81590,N62TC   ,United States,1745940382,1745940382,-96.336,29.8162,769.62,False,80.77,260.84,-4.23,No Data,807.72,4652,False,0
a0275c,AAL307  ,United States,1745940557,1745940557,-116.0241,33.8056,9822.18,False,235.12,74.78,2.93,No Data,9951.72,7726,False,0
a8abe6,QXE2210 ,United States,1745940556,1745940556,-122.4533,37.6915,4000.5,False,177.18,140.3,-6.5,No Data,4137.66,1547,False,0
aab396,ENY3518 ,United States,1745940556,1745940556,-93.9543,32.3682,8397.24,False,207.37,264.16,-4.88,No Data,8808.72,No Data,False,0
4984a1,BUDDY93 ,Czech Republic,1745940556,1745940556,14.5743,50.1317,297.18,False,57.11,240.9,-3.25,No Data,441.96,No Data,False,0
a7db66,N605SD  ,United States,1745940523,1745940523,-96.8293,44.1286,769.62,False,50.17,195.46,0.98,No Data,792.48,No Data,False,0
a0c4a1,FDX3306 ,United States,1745940273,1745940518,-112.0164,33.4262,No Data,True,0.0,90.0,No Data,No Data,No Data,No Data,False,0
4ba9ef,THY6404 ,Turkey,1745940556,1745940556,16.745,47.9207,10668.0,False,227.33,124.77,-1.3,No Data,10850.88,7716,False,0
484aa1,TRA30M  ,Kingdom of the Netherlands,1745940330,1745940330,4.4188,51.9483,-45.72,False,69.21,57.14,-3.58,No Data,99.06,1000,False,0
4984a2,DSTER83 ,Czech Republic,1745940460,1745940462,17.4115,49.428,121.92,False,3.92,66.8,0.0,No Data,243.84,No Data,False,0
485dd7,PH1631  ,Kingdom of the Netherlands,1745940557,1745940557,5.8185,52.0826,1036.32,False,32.04,132.4,-0.33,No Data,No Data,7000,False,0
ad0c81,N94TJ   ,United States,1745940480,1745940480,-76.4358,36.7799,-30.48,False,46.92,273.77,-2.93,No Data,22.86,1200,False,0
4cafc3,RYR93QH ,Ireland,1745940557,1745940557,-7.4606,51.9502,10668.0,False,217.42,206.87,0.0,No Data,10927.08,3601,False,0
a05aac,UCA4813 ,United States,1745940556,1745940556,-95.6142,28.8124,7924.8,False,201.13,209.58,1.63,No Data,8336.28,4605,False,0
4cafc0,RYR4909 ,Ireland,1745940556,1745940556,4.9025,52.5316,10668.0,False,234.36,102.94,0.0,No Data,10911.84,2274,False,0
a6d58e,N53996  ,United States,1745940556,1745940556,-80.5074,25.9567,579.12,False,45.81,55.06,-0.33,No Data,624.84,No Data,False,0
4cafc1,RYR1EP  ,Ireland,1745940556,1745940556,-11.9183,40.6025,10058.4,False,213.62,256.63,0.0,No Data,10134.6,No Data,False,0
402939,GBNRG   ,United Kingdom,1745940556,1745940556,-1.5279,51.5923,914.4,False,43.23,141.77,5.53,No Data,1043.94,No Data,False,0
48ada8,LOT6PU  ,Poland,1745940557,1745940557,19.9507,54.6349,9418.32,False,27.21,254.65,3.25,No Data,8458.2,3715,False,0
48ada9,LOT5EF  ,Poland,1745940554,1745940554,25.2862,54.6448,No Data,True,4.89,351.56,No Data,No Data,No Data,1000,False,0
48ada6,LOT673  ,Poland,1745940557,1745940557,14.7361,35.8862,1729.74,False,152.85,168.35,-8.13,No Data,1844.04,5554,False,0
ab839d,AAL167  ,United States,1745940556,1745940556,-75.7083,42.553,10363.2,False,236.27,329.08,-0.33,No Data,10668.0,3034,False,0
48ada7,LOT407  ,Poland,1745940557,1745940557,20.3063,52.1921,4084.32,False,158.45,270.0,11.7,No Data,4229.1,No Data,False,0
48ada4,LOT7PC  ,Poland,1745940556,1745940557,24.7756,59.4129,518.16,False,74.17,260.02,11.05,No Data,533.4,No Data,False,0
48ada5,LOT136  ,Poland,1745940556,1745940556,25.6397,44.6236,10363.2,False,226.02,326.89,0.0,No Data,10462.26,5356,False,0
48ada2,LOT3EA  ,Poland,1745940557,1745940557,18.5198,52.0134,8488.68,False,210.35,261.14,5.2,No Data,8656.32,1000,False,0
0c21ad,DAE1322 ,Panama,1745940556,1745940556,-59.9984,12.3911,4160.52,False,175.49,31.45,-9.1,No Data,4358.64,No Data,False,0
780f09,DKH1889 ,China,1745940509,1745940509,114.7357,22.7818,4023.36,False,156.34,263.58,-4.88,No Data,4251.96,No Data,False,0
48ada3,LOT5CV  ,Poland,1745940556,1745940556,16.2846,51.0644,10972.8,False,227.42,249.47,0.33,No Data,11132.82,1000,False,0
abc04e,N8562P  ,United States,1745940556,1745940556,-74.2645,40.7108,2834.64,False,88.0,40.02,-0.33,No Data,2910.84,6730,False,0
a087fd,SKW5361 ,United States,1745940557,1745940557,-122.3371,37.6051,76.2,False,71.81,298.22,-3.9,No Data,99.06,3610,False,0
4cafcc,SAS38H  ,Ireland,1745940557,1745940557,18.2705,58.2847,9616.44,False,253.3,193.39,6.83,No Data,9601.2,4527,False,0
48ada0,LOT6VT  ,Poland,1745940557,1745940557,17.009,48.0489,11277.6,False,208.78,41.7,-0.33,No Data,11422.38,1000,False,0
abc058,SWA154  ,United States,1745940555,1745940555,-98.577,38.7771,10972.8,False,193.21,258.48,0.0,No Data,11209.02,No Data,False,0
48ada1,LOT8NE  ,Poland,1745940555,1745940556,17.5201,51.1649,2438.4,False,142.23,250.12,-8.45,No Data,2583.18,1000,False,0
a00d5b,AAL2    ,United States,1745940553,1745940553,-109.8178,36.9395,10675.62,False,241.53,52.01,0.0,No Data,10721.34,6723,False,0
a7a5ef,N592MG  ,United States,1745940412,1745940414,-113.7131,40.7114,2804.16,False,113.56,265.32,-2.93,No Data,2872.74,No Data,False,0
a1474a,N1814C  ,United States,1745940556,1745940556,-102.356,32.2463,2042.16,False,76.51,122.09,2.28,No Data,2072.64,No Data,False,0
a00122,N1MN    ,United States,1745940553,1745940553,-106.2617,41.2334,5128.26,False,144.75,110.82,0.0,No Data,5250.18,No Data,False,0
390408,FGBAI   ,France,1745940536,1745940550,-1.8374,48.4256,762.0,False,47.83,108.82,-0.33,No Data,No Data,4720,False,0
4cafd6,SAS739  ,Ireland,1745940557,1745940557,23.2214,57.4375,10972.8,False,200.7,321.66,0.33,No Data,10843.26,4313,False,0
4cafd0,RYR96AR ,Ireland,1745940556,1745940556,-3.8855,40.1286,11277.6,False,213.91,253.66,0.0,No Data,11551.92,0441,False,0
4cafd2,RYR51XU ,Ireland,1745940557,1745940557,-7.9684,51.3536,10972.8,False,228.98,31.87,0.0,No Data,11224.26,2372,False,0
4cafd3,RYR90LJ ,Ireland,1745940550,1745940556,5.5767,40.1114,11277.6,False,206.29,257.18,0.0,No Data,11498.58,0652,False,0
402927,GBNOJ   ,United Kingdom,1745940557,1745940557,-2.8095,54.0105,784.86,False,54.48,10.89,0.33,No Data,929.64,3643,False,0
4ba9ce,THY1XV  ,Turkey,1745940555,1745940556,27.3603,41.7214,10751.82,False,206.63,121.36,-5.2,No Data,10911.84,1420,False,0
a7e270,NDU607  ,United States,1745940557,1745940557,-111.5771,33.0114,1508.76,False,55.58,178.41,-0.33,No Data,1508.76,No Data,False,0
a80287,NKS721  ,United States,1745940556,1745940557,-79.9582,34.4902,6179.82,False,196.52,108.15,-8.13,No Data,6492.24,7440,False,0
781602,CES787  ,China,1745940557,1745940557,15.7233,50.4604,11582.4,False,256.48,211.3,0.0,No Data,11742.42,2245,False,0
a6c286,N5346U  ,United States,1745940546,1745940546,-79.1752,36.5405,762.0,False,39.21,218.07,-1.95,No Data,853.44,No Data,False,0
c079a1,TSC111  ,Canada,1745940554,1745940554,-66.8164,47.6337,12192.0,False,236.38,231.98,0.0,No Data,12352.02,2461,False,0
a9e5ac,N737GK  ,United States,1745940487,1745940487,-115.1975,36.2091,No Data,True,5.92,315.0,No Data,No Data,No Data,No Data,False,0
502d2c,YLPAG   ,Latvia,1745940313,1745940324,21.1303,56.506,251.46,False,48.53,68.88,-0.98,No Data,320.04,No Data,False,0
a51723,N427RM  ,United States,1745940556,1745940556,-112.0099,40.6085,1645.92,False,51.06,355.96,0.33,No Data,1684.02,1200,False,0
71c017,JNA131  ,Republic of Korea,1745940260,1745940260,116.0493,5.9215,No Data,True,2.57,146.25,No Data,No Data,No Data,No Data,False,0
44d1b3,JAF89X  ,Belgium,1745940557,1745940557,2.2884,49.6103,6576.06,False,201.95,21.99,-9.1,No Data,6850.38,1000,False,0
af5356,PELA70  ,United States,1745940512,1745940512,-76.4159,38.2808,No Data,True,25.72,230.62,No Data,No Data,No Data,0565,False,0
ace04f,N929HG  ,United States,1745940485,1745940493,-111.9037,33.6261,No Data,True,0.0,180.0,No Data,No Data,No Data,1200,False,0
4ba9e6,THY1FN  ,Turkey,1745940555,1745940556,26.8782,41.4764,7033.26,False,198.55,125.3,-10.08,No Data,7200.9,2125,False,0
a6c27f,N5346M  ,United States,1745940556,1745940556,-76.2864,41.4413,10736.58,False,237.65,110.4,-6.83,No Data,11056.62,6325,False,0
502d22,YLPAF   ,Latvia,1745940556,1745940557,21.3414,57.0514,2202.18,False,64.31,203.08,-2.28,No Data,2240.28,0071,False,0
502d24,BTI11X  ,Latvia,1745940556,1745940556,22.6865,57.3701,5455.92,False,230.16,132.28,-13.33,No Data,5471.16,5004,False,0
502d23,SWR3YA  ,Latvia,1745940557,1745940557,8.3214,47.4531,2225.04,False,139.51,272.11,8.13,No Data,2392.68,3070,False,0
a6d59a,N54AG   ,United States,1745940556,1745940556,-99.873,43.9231,685.8,False,45.27,270.0,0.65,No Data,708.66,No Data,False,0
04004c,ET645   ,Ethiopia,1745940551,1745940551,113.9263,22.3228,No Data,True,2.31,90.0,No Data,No Data,No Data,No Data,False,0
a9d2a9,N732BY  ,United States,1745940557,1745940557,-76.1526,40.1895,1836.42,False,69.98,38.13,2.93,No Data,1920.24,No Data,False,0
780f1f,CXA8094 ,China,1745940255,1745940255,118.2638,25.2675,4716.78,False,156.98,245.2,-4.88,No Data,4983.48,No Data,False,0
478d42,SAS915  ,Norway,1745940556,1745940557,-21.8707,61.8896,11277.6,False,227.09,261.01,0.0,No Data,11239.5,No Data,False,0
402901,GBNHJ   ,United Kingdom,1745940351,1745940352,-0.5378,51.5818,114.3,False,32.43,91.82,-3.25,No Data,259.08,7000,False,0
06a388,IGO1345 ,Qatar,1745940534,1745940534,53.4588,25.3158,7505.7,False,210.89,276.86,-10.08,No Data,7909.56,No Data,False,0
502d29,BTI877  ,Latvia,1745940556,1745940556,3.8817,42.3053,9646.92,False,220.58,221.12,-10.08,No Data,9837.42,2235,False,0
4cafb3,RYR6671 ,Ireland,1745940557,1745940557,-7.8663,39.7746,10972.8,False,241.56,44.31,0.0,No Data,11201.4,2265,False,0
4cafb4,RYR12NP ,Ireland,1745940557,1745940557,1.1171,40.5618,10972.8,False,233.9,44.91,-0.33,No Data,11247.12,1441,False,0
c01901,CFJME   ,Canada,1745940557,1745940557,-106.8515,52.0832,2659.38,False,114.28,313.18,0.0,No Data,2575.56,No Data,False,0
ae202b,LEGEND9 ,United States,1745940250,1745940250,-77.7966,38.0282,617.22,False,41.87,264.36,1.3,No Data,723.9,No Data,False,0
c03a90,WEN3242 ,Canada,1745940555,1745940556,-114.0156,51.1337,No Data,True,0.9,149.06,No Data,No Data,No Data,No Data,False,0
502d27,SWR1889 ,Latvia,1745940556,1745940557,18.8104,46.4743,10363.2,False,218.35,287.41,0.0,No Data,10515.6,1000,False,0
a50400,N422KT  ,United States,1745940556,1745940556,-85.1311,33.5821,12496.8,False,212.48,150.08,0.0,No Data,12931.14,5657,False,0
a8aba2,NDU58   ,United States,1745940503,1745940508,-97.0265,47.915,1143.0,False,52.53,278.45,0.33,No Data,No Data,No Data,False,0
a05af2,N12180  ,United States,1745940556,1745940556,-73.6956,41.7445,792.48,False,38.34,229.9,-3.9,No Data,815.34,No Data,False,0
a6bb2f,N5327G  ,United States,1745940517,1745940519,-96.6213,30.7618,792.48,False,62.84,39.69,-2.6,No Data,800.1,4601,False,0
a5b55f,UAL1029 ,United States,1745940556,1745940556,-102.7585,38.9531,9745.98,False,211.43,285.52,0.0,No Data,9906.0,2173,False,0
4076cd,BAW8VK  ,United Kingdom,1745940557,1745940557,2.0269,52.7634,11102.34,False,228.13,43.81,5.2,No Data,11346.18,7022,False,0
a061cb,N1234R  ,United States,1745940272,1745940276,-81.3022,29.0679,213.36,False,48.17,199.98,0.33,No Data,289.56,No Data,False,0
4ca3c3,DAA R13 ,Ireland,1745940555,1745940555,-6.2487,53.4354,No Data,True,36.01,95.62,No Data,No Data,No Data,No Data,False,0
3e747c,DKJHS   ,Germany,1745940245,1745940246,10.9121,49.9219,381.0,False,37.36,112.68,-0.33,No Data,No Data,7000,False,0
c004e9,WJA570  ,Canada,1745940556,1745940557,-104.4699,51.4944,10058.4,False,238.59,117.06,0.0,No Data,9982.2,3303,False,0
780f2c,CQH6223 ,China,1745940552,1745940554,118.343,24.9637,7795.26,False,209.79,216.93,0.0,No Data,8275.32,No Data,False,0
406fdb,EZY96ER ,United Kingdom,1745940556,1745940556,-3.9738,44.5419,10972.8,False,224.85,16.07,0.0,No Data,11239.5,2250,False,0
3ff774,DMBJA   ,Germany,1745940497,1745940521,8.8082,53.5575,-15.24,False,35.29,306.7,-0.33,No Data,No Data,7000,False,0
a73be7,N5650T  ,United States,1745940535,1745940538,-121.6544,39.1048,365.76,False,52.67,282.41,0.65,No Data,365.76,No Data,False,0
406fda,EZY79YV ,United Kingdom,1745940556,1745940556,-0.6312,51.0033,5791.2,False,188.96,22.24,0.0,No Data,6065.52,2340,False,0
a05aea,N1218S  ,United States,1745940556,1745940556,-104.9786,40.2484,2110.74,False,49.52,317.53,-1.63,No Data,2179.32,No Data,False,0
a4e2ce,N41380  ,United States,1745940557,1745940557,-117.9235,34.0688,1615.44,False,56.2,113.75,-0.33,No Data,1653.54,No Data,False,0
a5c899,ASA33   ,United States,1745940556,1745940556,-84.2543,41.2245,10363.2,False,201.83,282.51,0.0,No Data,10675.62,2270,False,0
4076d6,GCLCL   ,United Kingdom,1745940302,1745940305,-1.1557,51.6785,419.1,False,77.11,194.69,-1.95,No Data,571.5,3601,False,0
a5c895,AAL1571 ,United States,1745940556,1745940557,-70.9202,42.5148,868.68,False,92.29,233.39,-0.65,No Data,906.78,3645,False,0
aa5c87,N767LD  ,United States,1745940556,1745940556,-93.1204,31.6745,12496.8,False,246.7,123.26,0.98,No Data,12946.38,No Data,False,0
502d58,DLH03H  ,Latvia,1745940556,1745940556,4.5004,42.8267,10668.0,False,233.27,221.42,-0.33,No Data,10850.88,1000,False,0
ad0074,JBU577  ,United States,1745940553,1745940553,-110.6292,38.1537,10972.8,False,230.54,295.94,0.33,No Data,11033.76,No Data,False,0
a2b759,SWA2462 ,United States,1745940556,1745940557,-116.5719,34.3778,8656.32,False,224.77,243.49,-7.48,No Data,8801.1,3214,False,0
780f3c,CES771  ,China,1745940555,1745940556,13.3389,55.925,10363.2,False,234.72,235.72,0.0,No Data,10485.12,3532,False,0
502d46,BTI3TG  ,Latvia,1745940556,1745940556,12.7676,54.0238,10363.2,False,213.73,232.14,0.0,No Data,10546.08,3543,False,0
a8c5bc,N6642J  ,United States,1745940557,1745940557,-105.1867,40.4126,2651.76,False,47.92,255.07,1.63,No Data,2712.72,No Data,False,0
400f53,GOWAR   ,United Kingdom,1745940556,1745940556,-0.9571,51.8304,205.74,False,40.5,334.41,-4.88,No Data,396.24,7000,False,0
a755e9,CXK1065 ,United States,1745940555,1745940557,-88.5053,41.8939,1097.28,False,49.59,233.01,1.3,No Data,1066.8,No Data,False,0
ace063,JBU148  ,United States,1745940556,1745940556,-97.8312,41.4463,10668.0,False,270.96,77.39,0.0,No Data,10835.64,0524,False,0
c03a28,CFWAP   ,Canada,1745940556,1745940556,-81.1322,34.3243,6941.82,False,93.37,9.51,8.13,No Data,7269.48,No Data,False,0
a24d5e,N2477S  ,United States,1745940265,1745940266,-79.2265,36.6079,662.94,False,62.57,68.29,0.33,No Data,739.14,No Data,False,0
a80e4e,SKW5326 ,United States,1745940555,1745940557,-95.2075,43.1633,9753.6,False,187.32,293.47,0.33,No Data,9852.66,No Data,False,0
0100dd,MSR704  ,Egypt,1745940263,1745940263,27.507,34.8916,11285.22,False,241.17,138.11,-0.33,No Data,11376.66,0463,False,0
a3874a,WWI32   ,United States,1745940501,1745940504,-87.8819,48.5857,13106.4,False,283.68,62.92,0.33,No Data,13083.54,1603,False,0
4076c3,GCLAZ   ,United Kingdom,1745940556,1745940556,-2.3742,51.9863,213.36,False,42.78,3.45,-2.93,No Data,304.8,No Data,False,0
780f51,CHB6234 ,China,1745940554,1745940556,118.1151,24.5352,No Data,True,0.06,53.44,No Data,No Data,No Data,No Data,False,0
0d0760,AMX672  ,Mexico,1745940557,1745940557,-95.009,18.3819,11277.6,False,256.55,124.3,0.0,No Data,11963.4,No Data,False,0
a204e5,BPX271  ,United States,1745940461,1745940467,-81.0601,29.1747,-53.34,False,28.1,66.25,-1.95,No Data,15.24,No Data,False,0
406fd8,EZY39VN ,United Kingdom,1745940556,1745940557,-0.1203,51.1575,502.92,False,99.28,78.34,5.2,No Data,655.32,No Data,False,0
502d47,SWR868L ,Latvia,1745940414,1745940415,8.5585,47.4498,358.14,True,2.83,22.5,No Data,No Data,No Data,1000,False,0
a0015d,N1PX    ,United States,1745940493,1745940493,-82.5204,27.968,No Data,True,0.06,157.5,No Data,No Data,No Data,2644,False,0
a31dd2,N30JS   ,United States,1745940556,1745940556,-80.5176,26.1512,548.64,False,45.0,22.17,10.08,No Data,609.6,No Data,False,0
780f56,CXA820  ,China,1745940554,1745940555,117.3429,23.9768,4381.5,False,168.98,42.29,-8.78,No Data,4632.96,No Data,False,0
781644,CCA179  ,China,1745940557,1745940557,120.6133,14.5926,2560.32,False,125.07,330.69,-4.88,No Data,2750.82,No Data,False,0
abc09e,SWA1260 ,United States,1745940555,1745940555,-71.7357,41.1672,2987.04,False,185.22,50.3,0.0,No Data,3086.1,6265,False,0
a6ce90,JIA5628 ,United States,1745940557,1745940557,-77.4979,39.537,9357.36,False,222.45,240.95,4.55,No Data,9692.64,2771,False,0
502d74,IGO481  ,Latvia,1745940555,1745940555,74.6912,16.6683,10675.62,False,253.4,138.87,0.0,No Data,11308.08,No Data,False,0
a79e97,N590ND  ,United States,1745940557,1745940557,-85.7711,30.5993,990.6,False,64.2,248.37,-1.63,No Data,1074.42,No Data,False,0
aa7685,SWA3166 ,United States,1745940557,1745940557,-87.756,41.1011,8001.0,False,182.15,178.87,16.58,No Data,8214.36,No Data,False,0
0d075f,AMX815  ,Mexico,1745940556,1745940556,-97.6955,18.6172,10972.8,False,208.64,279.51,0.0,No Data,11650.98,No Data,False,0
4ca3a6,DAA OPS4,Ireland,1745940375,1745940375,-6.2442,53.4315,No Data,True,7.72,247.5,No Data,No Data,No Data,No Data,False,0
a92e34,N6908P  ,United States,1745940421,1745940422,-80.7146,27.3956,518.16,False,73.71,266.4,0.33,No Data,594.36,No Data,False,0
a29aa5,SKW4029 ,United States,1745940538,1745940552,-109.9042,39.5343,9753.6,False,236.31,293.89,0.0,No Data,9852.66,No Data,False,0
a05ad4,UCA4958 ,United States,1745940556,1745940556,-77.3694,38.5686,1783.08,False,122.9,13.8,-3.25,No Data,1882.14,2065,False,0
4481bf,MOWR086 ,Belgium,1745940545,1745940545,4.5018,50.8918,No Data,True,2.31,247.5,No Data,No Data,No Data,No Data,False,0
4076b0,TOM7MD  ,United Kingdom,1745940556,1745940556,-10.6032,40.3457,11277.6,False,195.97,210.27,-0.33,No Data,11399.52,5250,False,0
a6e89f,AAL1413 ,United States,1745940556,1745940556,-71.0182,42.3601,No Data,True,0.0,22.5,No Data,No Data,No Data,3335,False,0
a6e89b,DAL625  ,United States,1745940556,1745940556,-86.8818,34.0749,10972.8,False,220.16,240.92,0.0,No Data,11407.14,2206,False,0
a23a03,UAL487  ,United States,1745940463,1745940472,-114.466,38.2362,10972.8,False,242.93,284.1,0.0,No Data,11056.62,No Data,False,0
750498,9MITK   ,Malaysia,1745940556,1745940556,102.2045,2.2121,312.42,False,44.03,120.16,-0.33,No Data,297.18,No Data,False,0
a0012a,LKF1    ,United States,1745940556,1745940556,-85.9046,43.0062,9387.84,False,237.31,80.52,5.53,No Data,9563.1,No Data,False,0
502d65,UAG84C  ,Latvia,1745940553,1745940556,14.232,44.1578,12192.0,False,226.87,295.81,-0.65,No Data,12344.4,7355,False,0
a11a2f,FDL70   ,United States,1745940557,1745940557,-73.2377,40.9369,830.58,False,42.69,257.47,0.0,No Data,853.44,3101,False,0
aa00a8,N7434W  ,United States,1745940555,1745940555,-82.4805,34.9852,1127.76,False,59.89,13.92,0.98,No Data,1219.2,No Data,False,0
781652,CES5772 ,China,1745940398,1745940399,107.0844,23.5807,11003.28,False,233.35,312.77,-0.33,No Data,11666.22,No Data,False,0
49d2b7,SWG603  ,Czech Republic,1745940546,1745940546,-79.1868,24.6067,10363.2,False,221.01,329.2,0.0,No Data,10858.5,No Data,False,0
a6c235,N5344H  ,United States,1745940291,1745940291,-89.5012,35.1887,1325.88,False,38.06,170.67,-0.65,No Data,1394.46,No Data,False,0
a7e20a,JBU94   ,United States,1745940557,1745940557,-80.6604,32.2478,10668.0,False,221.52,39.35,0.0,No Data,11117.58,2605,False,0
502d5e,BTI84D  ,Latvia,1745940557,1745940557,10.2596,54.2736,10668.0,False,222.71,63.67,0.0,No Data,10858.5,3162,False,0
a12d65,TNV75   ,United States,1745940556,1745940556,-156.8749,58.6602,6096.0,False,128.88,234.91,1.95,No Data,5791.2,5105,False,0
502d5d,AUA1422 ,Latvia,1745940557,1745940557,4.542,50.9039,548.64,False,64.67,65.07,15.28,No Data,678.18,No Data,False,0
502d5a,BTI8RY  ,Latvia,1745940556,1745940556,17.1723,49.3811,11269.98,False,210.69,46.48,0.0,No Data,11437.62,5144,False,0
4481b0,MOWR084 ,Belgium,1745940544,1745940544,4.5013,50.8918,No Data,True,2.31,250.31,No Data,No Data,No Data,No Data,False,0
502d5c,BTI6D9  ,Latvia,1745940556,1745940556,11.1615,54.3791,10363.2,False,210.51,243.75,0.0,No Data,10553.7,3516,False,0
502d5b,BTI7BA  ,Latvia,1745940466,1745940556,23.1818,55.3952,9753.6,False,248.68,188.57,5.2,No Data,9182.1,1000,False,0
a8021b,JBU546  ,United States,1745940512,1745940513,-73.0837,40.8105,45.72,False,70.57,224.41,-4.23,No Data,91.44,6600,False,0
aa6f80,SWA2652 ,United States,1745940557,1745940557,-97.8658,35.276,12192.0,False,244.51,16.38,-0.33,No Data,12534.9,2524,False,0
3964ec,TVF40GA ,France,1745940554,1745940556,-8.4699,35.5074,11887.2,False,207.5,194.21,0.0,No Data,12123.42,2355,False,0
a3b124,EDV5076 ,United States,1745940556,1745940556,-83.8192,34.1106,4183.38,False,193.58,221.23,-3.25,No Data,4404.36,3616,False,0
407795,EZY93EA ,United Kingdom,1745940556,1745940557,9.3156,46.7936,11582.4,False,232.48,301.33,-0.33,No Data,11750.04,2752,False,0
01024d,MSC2920 ,Egypt,1745940556,1745940556,10.4567,47.5774,8793.48,False,244.85,286.23,-12.68,No Data,9006.84,1000,False,0
ad260e,CXK253  ,United States,1745940243,1745940243,-111.6735,33.3182,411.48,False,35.66,136.17,-1.95,No Data,396.24,1200,False,0
8990a8,CAL763  ,Taiwan,1745940549,1745940551,113.7174,2.9318,10972.8,False,245.61,218.62,0.0,No Data,11780.52,No Data,False,0
0d0707,AMX455  ,Mexico,1745940541,1745940542,-98.7639,20.6537,9479.28,False,233.5,28.99,6.18,No Data,10058.4,No Data,False,0
3964ea,TVF87RP ,France,1745940557,1745940557,0.7359,46.9706,8534.4,False,233.38,21.87,0.0,No Data,8755.38,1000,False,0
01024f,MSC2941 ,Egypt,1745940556,1745940556,23.2203,40.3767,10668.0,False,230.27,134.55,0.0,No Data,10789.92,2561,False,0
01024e,MSC2951 ,Egypt,1745940557,1745940557,10.7729,48.6439,7970.52,False,214.78,97.43,8.78,No Data,8229.6,0130,False,0
484b8f,KLM80Y  ,Kingdom of the Netherlands,1745940557,1745940557,8.6694,47.233,10690.86,False,215.56,20.68,3.58,No Data,10812.78,1000,False,0
aaac21,SKW5876 ,United States,1745940555,1745940555,-94.9385,41.3221,10972.8,False,177.61,261.0,0.0,No Data,11178.54,No Data,False,0
a0b1ea,DAL572  ,United States,1745940556,1745940556,-94.7213,39.1594,1005.84,False,91.51,308.61,-5.2,No Data,1036.32,2606,False,0
407794,EZY65AN ,United Kingdom,1745940556,1745940556,25.8857,38.2647,11262.36,False,226.04,148.59,0.0,No Data,11346.18,2257,False,0
010262,MSR758  ,Egypt,1745940556,1745940556,16.082,45.0238,10668.0,False,229.91,134.46,0.0,No Data,10812.78,3136,False,0
a431ad,N37CJ   ,United States,1745940557,1745940557,-113.0662,33.4901,1912.62,False,49.65,275.95,0.65,No Data,1935.48,1650,False,0
a55ddf,N445H   ,United States,1745940556,1745940557,-88.7219,44.5909,10972.8,False,198.71,285.62,-0.33,No Data,11094.72,6231,False,0
a36d89,N32SB   ,United States,1745940556,1745940556,-76.1764,39.6642,1463.04,False,92.72,244.0,-2.6,No Data,1554.48,6012,False,0
a54aae,ASA82   ,United States,1745940494,1745940509,-132.6928,55.595,10668.0,False,246.94,129.76,0.0,No Data,10607.04,No Data,False,0
a25487,N2495T  ,United States,1745940555,1745940555,-73.3607,41.1001,579.12,False,63.29,70.53,-0.98,No Data,617.22,1200,False,0
c0540c,WJA8963 ,Canada,1745940556,1745940556,-104.3465,38.5194,12192.0,False,236.31,334.33,0.0,No Data,12352.02,3246,False,0
40777c,EXS8CL  ,United Kingdom,1745940557,1745940557,-5.3653,53.6816,10972.8,False,218.16,268.92,0.0,No Data,11224.26,4227,False,0
010259,MSC551  ,Egypt,1745940556,1745940556,17.935,47.8692,2743.2,False,144.98,322.64,-5.2,No Data,2910.84,6174,False,0
a3b11d,N337PH  ,United States,1745940403,1745940403,-96.6165,33.1434,381.0,False,64.89,25.35,-1.3,No Data,388.62,No Data,False,0
a3b11e,AAL481  ,United States,1745940555,1745940557,-97.0256,33.0002,640.08,False,76.65,180.38,-4.88,No Data,655.32,5655,False,0
